userId,tmdbId,rating
1,9909,2.5
7,9909,3
31,9909,4
32,9909,4
36,9909,3
39,9909,3
73,9909,3.5
88,9909,3
96,9909,2.5
110,9909,4
111,9909,3.5
150,9909,2.5
161,9909,3
165,9909,3.5
186,9909,3
242,9909,4
254,9909,3
288,9909,3
310,9909,1.5
311,9909,3
325,9909,4.5
338,9909,3
341,9909,4.5
386,9909,2
394,9909,2
452,9909,2.5
457,9909,1.5
461,9909,2
468,9909,1.5
485,9909,4
487,9909,5
496,9909,4
511,9909,4
516,9909,4
525,9909,4
590,9909,3
596,9909,3
601,9909,3
607,9909,3.5
619,9909,3
639,9909,3
641,9909,4
1,11360,3
19,11360,5
35,11360,1.5
61,11360,2.5
73,11360,3
99,11360,3
102,11360,5
128,11360,4
175,11360,4
185,11360,3
188,11360,5
213,11360,1.5
214,11360,3
268,11360,4
294,11360,3
303,11360,3.5
311,11360,3
363,11360,4
387,11360,5
420,11360,3
442,11360,4
452,11360,4
466,11360,5
468,11360,3.5
471,11360,3.5
472,11360,4
514,11360,3
518,11360,4
529,11360,3
530,11360,4
547,11360,5
551,11360,4
564,11360,5
575,11360,4
577,11360,4.5
582,11360,4
602,11360,3
603,11360,4
605,11360,4
607,11360,3
646,11360,4
665,11360,4
1,819,3
19,819,3
23,819,3.5
30,819,3
70,819,5
73,819,4
90,819,4
102,819,2
105,819,4
119,819,4
141,819,3
150,819,3
165,819,2.5
212,819,4
233,819,3
252,819,3
292,819,4
306,819,3
318,819,3
325,819,3.5
380,819,4
452,819,3
461,819,4
507,819,2
509,819,4
518,819,5
534,819,4
537,819,5
584,819,4.5
608,819,3
641,819,4
647,819,4
665,819,3
1,1103,2
7,1103,3
19,1103,3
21,1103,3
30,1103,3
34,1103,4
41,1103,4.5
49,1103,3
57,1103,3
66,1103,4
73,1103,4
77,1103,4
103,1103,2.5
105,1103,3.5
118,1103,3
119,1103,4
155,1103,4
177,1103,3
195,1103,1
248,1103,5
276,1103,4
299,1103,4.5
311,1103,1.5
325,1103,3
346,1103,4
351,1103,3
353,1103,2
358,1103,3
380,1103,4
390,1103,3
423,1103,4
461,1103,3.5
463,1103,3
468,1103,2.5
